0.54 -0.54 -1
0.54 -0.53 -1
0.54 -0.52 -1
0.54 -0.51 -1
0.54 -0.5 -1
0.54 -0.49 -1
0.54 -0.48 -1
0.54 -0.47 -1
0.54 -0.46 -1
0.54 -0.45 -1
0.54 -0.44 -1
0.54 -0.43 -1
0.54 -0.42 -1
0.54 -0.41 -1
0.54 -0.4 -1
0.54 -0.39 -1
0.54 -0.38 -1
0.54 -0.37 -1
0.54 -0.36 -1
0.54 -0.35 -1
0.54 -0.34 -1
0.54 -0.33 -1
0.54 -0.32 -1
0.54 -0.31 -1
0.54 -0.3 -1
0.54 -0.29 -1
0.54 -0.28 -1
0.54 -0.27 -1
0.54 -0.26 -1
0.54 -0.25 -1
0.54 -0.24 -1
0.54 -0.23 -1
0.54 -0.22 -1
0.54 -0.21 -1
0.54 -0.2 -1
0.54 -0.19 -1
0.54 -0.18 -1
0.54 -0.17 -0.999999
0.54 -0.16 -0.999999
0.54 -0.15 -0.999999
0.54 -0.14 -0.999999
0.54 -0.13 -0.999999
0.54 -0.12 -0.999998
0.54 -0.11 -0.999997
0.54 -0.1 -0.999994
0.54 -0.09 -0.999988
0.54 -0.08 -0.999971
0.54 -0.07 -0.999918
0.54 -0.06 -0.999717
0.54 -0.05 -0.998798
0.54 -0.04 -0.993739
0.54 -0.03 -0.96132
0.54 -0.02 -0.750356
0.54 -0.01 0.0529732
0.54 7.5287e-16 0.79225
0.54 0.01 0.968003
0.54 0.02 0.994712
0.54 0.03 0.998952
0.54 0.04 0.999744
0.54 0.05 0.999923
0.54 0.06 0.999972
0.54 0.07 0.999988
0.54 0.08 0.999994
0.54 0.09 0.999996
0.54 0.1 0.999998
0.54 0.11 0.999998
0.54 0.12 0.999999
0.54 0.13 0.999999
0.54 0.14 0.999999
0.54 0.15 0.999999
0.54 0.16 0.999999
0.54 0.17 1
0.54 0.18 1
0.54 0.19 1
0.54 0.2 1
0.54 0.21 1
0.54 0.22 1
0.54 0.23 1
0.54 0.24 1
0.54 0.25 1
0.54 0.26 1
0.54 0.27 1
0.54 0.28 1
0.54 0.29 1
0.54 0.3 1
0.54 0.31 1
0.54 0.32 1
0.54 0.33 1
0.54 0.34 1
0.54 0.35 1
0.54 0.36 1
0.54 0.37 1
0.54 0.38 1
0.54 0.39 1
0.54 0.4 1
0.54 0.41 1
0.54 0.42 1
0.54 0.43 1
0.54 0.44 1
0.54 0.45 1
0.54 0.46 1
0.54 0.47 1
0.54 0.48 1
0.54 0.49 1
0.54 0.5 1
0.54 0.51 1
0.54 0.52 1
0.54 0.53 1
0.54 0.54 1
0.54 0.55 1
0.54 0.56 1
0.54 0.57 1
0.54 0.58 1
0.54 0.59 1
0.54 0.6 1
0.54 0.61 1
0.54 0.62 1
0.54 0.63 1
0.54 0.64 1
0.54 0.65 1
0.54 0.66 1
0.54 0.67 1
0.54 0.68 1
0.54 0.69 1
0.54 0.7 1
0.54 0.71 1
0.54 0.72 1
0.54 0.73 1
0.54 0.74 1
0.54 0.75 1
0.54 0.76 1
0.54 0.77 1
0.54 0.78 1
0.54 0.79 1
0.54 0.8 1
0.54 0.81 1
0.54 0.82 1
0.54 0.83 1
0.54 0.84 1
0.54 0.85 1
0.54 0.86 1
0.54 0.87 1
0.54 0.88 1
0.54 0.89 1
0.54 0.9 1
0.54 0.91 1
0.54 0.92 1
0.54 0.93 1
0.54 0.94 1
0.54 0.95 1
0.54 0.96 1
0.54 0.97 1
0.54 0.98 1
0.54 0.99 1
0.55 -1 -1
0.55 -0.99 -1
0.55 -0.98 -1
0.55 -0.97 -1
0.55 -0.96 -1
0.55 -0.95 -1
0.55 -0.94 -1
0.55 -0.93 -1
0.55 -0.92 -1
0.55 -0.91 -1
0.55 -0.9 -1
0.55 -0.89 -1
0.55 -0.88 -1
0.55 -0.87 -1
0.55 -0.86 -1
0.55 -0.85 -1
0.55 -0.84 -1
0.55 -0.83 -1
0.55 -0.82 -1
0.55 -0.81 -1
0.55 -0.8 -1
0.55 -0.79 -1
0.55 -0.78 -1
0.55 -0.77 -1
0.55 -0.76 -1
0.55 -0.75 -1
0.55 -0.74 -1
0.55 -0.73 -1
0.55 -0.72 -1
0.55 -0.71 -1
0.55 -0.7 -1
0.55 -0.69 -1
0.55 -0.68 -1
0.55 -0.67 -1
0.55 -0.66 -1
0.55 -0.65 -1
0.55 -0.64 -1
0.55 -0.63 -1
0.55 -0.62 -1
0.55 -0.61 -1
0.55 -0.6 -1
0.55 -0.59 -1
0.55 -0.58 -1
0.55 -0.57 -1
0.55 -0.56 -1
0.55 -0.55 -1
0.55 -0.54 -1
0.55 -0.53 -1
0.55 -0.52 -1
0.55 -0.51 -1
0.55 -0.5 -1
0.55 -0.49 -1
0.55 -0.48 -1
0.55 -0.47 -1
0.55 -0.46 -1
0.55 -0.45 -1
0.55 -0.44 -1
0.55 -0.43 -1
0.55 -0.42 -1
0.55 -0.41 -1
0.55 -0.4 -1
0.55 -0.39 -1
0.55 -0.38 -1
0.55 -0.37 -1
0.55 -0.36 -1
0.55 -0.35 -1
0.55 -0.34 -1
0.55 -0.33 -1
0.55 -0.32 -1
0.55 -0.31 -1
0.55 -0.3 -1
0.55 -0.29 -1
0.55 -0.28 -1
0.55 -0.27 -1
0.55 -0.26 -1
0.55 -0.25 -1
0.55 -0.24 -1
0.55 -0.23 -1
0.55 -0.22 -1
0.55 -0.21 -1
0.55 -0.2 -1
0.55 -0.19 -1
0.55 -0.18 -1
0.55 -0.17 -1
0.55 -0.16 -0.999999
0.55 -0.15 -0.999999
0.55 -0.14 -0.999999
0.55 -0.13 -0.999999
0.55 -0.12 -0.999998
0.55 -0.11 -0.999997
0.55 -0.1 -0.999995
0.55 -0.09 -0.99999
0.55 -0.08 -0.999975
0.55 -0.07 -0.999931
0.55 -0.06 -0.99976
0.55 -0.05 -0.998975
0.55 -0.04 -0.994574
0.55 -0.03 -0.965494
0.55 -0.02 -0.767264
0.55 -0.01 0.0344693
0.55 7.5287e-16 0.793499
0.55 0.01 0.969434
0.55 0.02 0.995109
0.55 0.03 0.999052
0.55 0.04 0.999771
0.55 0.05 0.999931
0.55 0.06 0.999975
0.55 0.07 0.999989
0.55 0.08 0.999994
0.55 0.09 0.999997
0.55 0.1 0.999998
0.55 0.11 0.999999
0.55 0.12 0.999999
0.55 0.13 0.999999
0.55 0.14 0.999999
0.55 0.15 0.999999
0.55 0.16 0.999999
0.55 0.17 1
0.55 0.18 1
0.55 0.19 1
0.55 0.2 1
0.55 0.21 1
0.55 0.22 1
0.55 0.23 1
0.55 0.24 1
0.55 0.25 1
0.55 0.26 1
0.55 0.27 1
0.55 0.28 1
0.55 0.29 1
0.55 0.3 1
0.55 0.31 1
0.55 0.32 1
0.55 0.33 1
0.55 0.34 1
0.55 0.35 1
0.55 0.36 1
0.55 0.37 1
0.55 0.38 1
0.55 0.39 1
0.55 0.4 1
0.55 0.41 1
0.55 0.42 1
0.55 0.43 1
0.55 0.44 1
0.55 0.45 1
0.55 0.46 1
0.55 0.47 1
0.55 0.48 1
0.55 0.49 1
0.55 0.5 1
0.55 0.51 1
0.55 0.52 1
0.55 0.53 1
0.55 0.54 1
0.55 0.55 1
0.55 0.56 1
0.55 0.57 1
0.55 0.58 1
0.55 0.59 1
0.55 0.6 1
0.55 0.61 1
0.55 0.62 1
0.55 0.63 1
0.55 0.64 1
0.55 0.65 1
0.55 0.66 1
0.55 0.67 1
0.55 0.68 1
0.55 0.69 1
0.55 0.7 1
0.55 0.71 1
0.55 0.72 1
0.55 0.73 1
0.55 0.74 1
0.55 0.75 1
0.55 0.76 1
0.55 0.77 1
0.55 0.78 1
0.55 0.79 1
0.55 0.8 1
0.55 0.81 1
0.55 0.82 1
0.55 0.83 1
0.55 0.84 1
0.55 0.85 1
0.55 0.86 1
0.55 0.87 1
0.55 0.88 1
0.55 0.89 1
0.55 0.9 1
0.55 0.91 1
0.55 0.92 1
0.55 0.93 1
0.55 0.94 1
0.55 0.95 1
0.55 0.96 1
0.55 0.97 1
0.55 0.98 1
0.55 0.99 1
0.56 -1 -1
0.56 -0.99 -1
0.56 -0.98 -1
0.56 -0.97 -1
0.56 -0.96 -1
0.56 -0.95 -1
0.56 -0.94 -1
0.56 -0.93 -1
0.56 -0.92 -1
0.56 -0.91 -1
0.56 -0.9 -1
0.56 -0.89 -1
0.56 -0.88 -1
0.56 -0.87 -1
0.56 -0.86 -1
0.56 -0.85 -1
0.56 -0.84 -1
0.56 -0.83 -1
0.56 -0.82 -1
0.56 -0.81 -1
0.56 -0.8 -1
0.56 -0.79 -1
0.56 -0.78 -1
0.56 -0.77 -1
0.56 -0.76 -1
0.56 -0.75 -1
0.56 -0.74 -1
0.56 -0.73 -1
0.56 -0.72 -1
0.56 -0.71 -1
0.56 -0.7 -1
0.56 -0.69 -1
0.56 -0.68 -1
0.56 -0.67 -1
0.56 -0.66 -1
0.56 -0.65 -1
0.56 -0.64 -1
0.56 -0.63 -1
0.56 -0.62 -1
0.56 -0.61 -1
0.56 -0.6 -1
0.56 -0.59 -1
0.56 -0.58 -1
0.56 -0.57 -1
0.56 -0.56 -1
0.56 -0.55 -1
0.56 -0.54 -1
0.56 -0.53 -1
0.56 -0.52 -1
0.56 -0.51 -1
0.56 -0.5 -1
0.56 -0.49 -1
0.56 -0.48 -1
0.56 -0.47 -1
0.56 -0.46 -1
0.56 -0.45 -1
0.56 -0.44 -1
0.56 -0.43 -1
0.56 -0.42 -1
0.56 -0.41 -1
0.56 -0.4 -1
0.56 -0.39 -1
0.56 -0.38 -1
0.56 -0.37 -1
0.56 -0.36 -1
0.56 -0.35 -1
0.56 -0.34 -1
0.56 -0.33 -1
0.56 -0.32 -1
0.56 -0.31 -1
0.56 -0.3 -1
0.56 -0.29 -1
0.56 -0.28 -1
0.56 -0.27 -1
0.56 -0.26 -1
0.56 -0.25 -1
0.56 -0.24 -1
0.56 -0.23 -1
0.56 -0.22 -1
0.56 -0.21 -1
0.56 -0.2 -1
0.56 -0.19 -1
0.56 -0.18 -1
0.56 -0.17 -1
0.56 -0.16 -0.999999
0.56 -0.15 -0.999999
0.56 -0.14 -0.999999
0.56 -0.13 -0.999999
0.56 -0.12 -0.999998
0.56 -0.11 -0.999997
0.56 -0.1 -0.999996
0.56 -0.09 -0.999991
0.56 -0.08 -0.999979
0.56 -0.07 -0.999941
0.56 -0.06 -0.999796
0.56 -0.05 -0.999124
0.56 -0.04 -0.995289
0.56 -0.03 -0.969195
0.56 -0.02 -0.783083
0.56 -0.01 0.016027
0.56 7.5287e-16 0.79474
0.56 0.01 0.970793
0.56 0.02 0.995473
0.56 0.03 0.999141
0.56 0.04 0.999795
0.56 0.05 0.999939
0.56 0.06 0.999977
0.56 0.07 0.99999
0.56 0.08 0.999995
0.56 0.09 0.999997
0.56 0.1 0.999998
0.56 0.11 0.999999
0.56 0.12 0.999999
0.56 0.13 0.999999
0.56 0.14 0.999999
0.56 0.15 0.999999
0.56 0.16 1
0.56 0.17 1
0.56 0.18 1
0.56 0.19 1
0.56 0.2 1
0.56 0.21 1
0.56 0.22 1
0.56 0.23 1
0.56 0.24 1
0.56 0.25 1
0.56 0.26 1
0.56 0.27 1
0.56 0.28 1
0.56 0.29 1
0.56 0.3 1
0.56 0.31 1
0.56 0.32 1
0.56 0.33 1
0.56 0.34 1
0.56 0.35 1
0.56 0.36 1
0.56 0.37 1
0.56 0.38 1
0.56 0.39 1
0.56 0.4 1
0.56 0.41 1
0.56 0.42 1
0.56 0.43 1
0.56 0.44 1
0.56 0.45 1
0.56 0.46 1
0.56 0.47 1
0.56 0.48 1
0.56 0.49 1
0.56 0.5 1
0.56 0.51 1
0.56 0.52 1
0.56 0.53 1
0.56 0.54 1
0.56 0.55 1
0.56 0.56 1
0.56 0.57 1
0.56 0.58 1
0.56 0.59 1
0.56 0.6 1
0.56 0.61 1
0.56 0.62 1
0.56 0.63 1
0.56 0.64 1
0.56 0.65 1
0.56 0.66 1
0.56 0.67 1
0.56 0.68 1
0.56 0.69 1
0.56 0.7 1
0.56 0.71 1
0.56 0.72 1
0.56 0.73 1
0.56 0.74 1
0.56 0.75 1
0.56 0.76 1
0.56 0.77 1
0.56 0.78 1
0.56 0.79 1
0.56 0.8 1
0.56 0.81 1
0.56 0.82 1
0.56 0.83 1
0.56 0.84 1
0.56 0.85 1
0.56 0.86 1
0.56 0.87 1
0.56 0.88 1
0.56 0.89 1
0.56 0.9 1
0.56 0.91 1
0.56 0.92 1
0.56 0.93 1
0.56 0.94 1
0.56 0.95 1
0.56 0.96 1
0.56 0.97 1
0.56 0.98 1
0.56 0.99 1
0.57 -1 -1
0.57 -0.99 -1
0.57 -0.98 -1
0.57 -0.97 -1
0.57 -0.96 -1
0.57 -0.95 -1
0.57 -0.94 -1
0.57 -0.93 -1
0.57 -0.92 -1
0.57 -0.91 -1
0.57 -0.9 -1
0.57 -0.89 -1
0.57 -0.88 -1
0.57 -0.87 -1
0.57 -0.86 -1
0.57 -0.85 -1
0.57 -0.84 -1
0.57 -0.83 -1
0.57 -0.82 -1
0.57 -0.81 -1
0.57 -0.8 -1
0.57 -0.79 -1
0.57 -0.78 -1
0.57 -0.77 -1
0.57 -0.76 -1
0.57 -0.75 -1
0.57 -0.74 -1
0.57 -0.73 -1
0.57 -0.72 -1
0.57 -0.71 -1
0.57 -0.7 -1
0.57 -0.69 -1
0.57 -0.68 -1
0.57 -0.67 -1
0.57 -0.66 -1
0.57 -0.65 -1
0.57 -0.64 -1
0.57 -0.63 -1
0.57 -0.62 -1
0.57 -0.61 -1
0.57 -0.6 -1
0.57 -0.59 -1
0.57 -0.58 -1
0.57 -0.57 -1
0.57 -0.56 -1
0.57 -0.55 -1
0.57 -0.54 -1
0.57 -0.53 -1
0.57 -0.52 -1
0.57 -0.51 -1
0.57 -0.5 -1
0.57 -0.49 -1
0.57 -0.48 -1
0.57 -0.47 -1
0.57 -0.46 -1
0.57 -0.45 -1
0.57 -0.44 -1
0.57 -0.43 -1
0.57 -0.42 -1
0.57 -0.41 -1
0.57 -0.4 -1
0.57 -0.39 -1
0.57 -0.38 -1
0.57 -0.37 -1
0.57 -0.36 -1
0.57 -0.35 -1
0.57 -0.34 -1
0.57 -0.33 -1
0.57 -0.32 -1
0.57 -0.31 -1
0.57 -0.3 -1
0.57 -0.29 -1
0.57 -0.28 -1
0.57 -0.27 -1
0.57 -0.26 -1
0.57 -0.25 -1
0.57 -0.24 -1
0.57 -0.23 -1
0.57 -0.22 -1
0.57 -0.21 -1
0.57 -0.2 -1
0.57 -0.19 -1
0.57 -0.18 -1
0.57 -0.17 -1
0.57 -0.16 -0.999999
0.57 -0.15 -0.999999
0.57 -0.14 -0.999999
0.57 -0.13 -0.999999
0.57 -0.12 -0.999999
0.57 -0.11 -0.999998
0.57 -0.1 -0.999996
0.57 -0.09 -0.999992
0.57 -0.08 -0.999982
0.57 -0.07 -0.99995
0.57 -0.06 -0.999826
0.57 -0.05 -0.99925
0.57 -0.04 -0.995902
0.57 -0.03 -0.972477
0.57 -0.02 -0.797866
0.57 -0.01 -0.00233933
0.57 7.5287e-16 0.795975
0.57 0.01 0.972086
0.57 0.02 0.995807
0.57 0.03 0.99922
0.57 0.04 0.999816
0.57 0.05 0.999945
0.57 0.06 0.99998
0.57 0.07 0.999991
0.57 0.08 0.999995
0.57 0.09 0.999997
0.57 0.1 0.999998
0.57 0.11 0.999999
0.57 0.12 0.999999
0.57 0.13 0.999999
0.57 0.14 0.999999
0.57 0.15 0.999999
0.57 0.16 1
0.57 0.17 1
0.57 0.18 1
0.57 0.19 1
0.57 0.2 1
0.57 0.21 1
0.57 0.22 1
0.57 0.23 1
0.57 0.24 1
0.57 0.25 1
0.57 0.26 1
0.57 0.27 1
0.57 0.28 1
0.57 0.29 1
0.57 0.3 1
0.57 0.31 1
0.57 0.32 1
0.57 0.33 1
0.57 0.34 1
0.57 0.35 1
0.57 0.36 1
0.57 0.37 1
0.57 0.38 1
0.57 0.39 1
0.57 0.4 1
0.57 0.41 1
0.57 0.42 1
0.57 0.43 1
0.57 0.44 1
0.57 0.45 1
0.57 0.46 1
0.57 0.47 1
0.57 0.48 1
0.57 0.49 1
0.57 0.5 1
0.57 0.51 1
0.57 0.52 1
0.57 0.53 1
0.57 0.54 1
0.57 0.55 1
0.57 0.56 1
0.57 0.57 1
0.57 0.58 1
0.57 0.59 1
0.57 0.6 1
0.57 0.61 1
0.57 0.62 1
0.57 0.63 1
0.57 0.64 1
0.57 0.65 1
0.57 0.66 1
0.57 0.67 1
0.57 0.68 1
0.57 0.69 1
0.57 0.7 1
0.57 0.71 1
0.57 0.72 1
0.57 0.73 1
0.57 0.74 1
0.57 0.75 1
0.57 0.76 1
0.57 0.77 1
0.57 0.78 1
0.57 0.79 1
0.57 0.8 1
0.57 0.81 1
0.57 0.82 1
0.57 0.83 1
0.57 0.84 1
0.57 0.85 1
0.57 0.86 1
0.57 0.87 1
0.57 0.88 1
0.57 0.89 1
0.57 0.9 1
0.57 0.91 1
0.57 0.92 1
0.57 0.93 1
0.57 0.94 1
0.57 0.95 1
0.57 0.96 1
0.57 0.97 1
0.57 0.98 1
0.57 0.99 1
0.58 -1 -1
0.58 -0.99 -1
0.58 -0.98 -1
0.58 -0.97 -1
0.58 -0.96 -1
0.58 -0.95 -1
0.58 -0.94 -1
0.58 -0.93 -1
0.58 -0.92 -1
0.58 -0.91 -1
0.58 -0.9 -1
0.58 -0.89 -1
0.58 -0.88 -1
0.58 -0.87 -1
0.58 -0.86 -1
0.58 -0.85 -1
0.58 -0.84 -1
0.58 -0.83 -1
0.58 -0.82 -1
0.58 -0.81 -1
0.58 -0.8 -1
0.58 -0.79 -1
0.58 -0.78 -1
0.58 -0.77 -1
0.58 -0.76 -1
0.58 -0.75 -1
0.58 -0.74 -1
0.58 -0.73 -1
0.58 -0.72 -1
0.58 -0.71 -1
0.58 -0.7 -1
0.58 -0.69 -1
0.58 -0.68 -1
0.58 -0.67 -1
0.58 -0.66 -1
0.58 -0.65 -1
0.58 -0.64 -1
0.58 -0.63 -1
0.58 -0.62 -1
0.58 -0.61 -1
0.58 -0.6 -1
0.58 -0.59 -1
0.58 -0.58 -1
0.58 -0.57 -1
0.58 -0.56 -1
0.58 -0.55 -1
0.58 -0.54 -1
0.58 -0.53 -1
0.58 -0.52 -1
0.58 -0.51 -1
0.58 -0.5 -1
0.58 -0.49 -1
0.58 -0.48 -1
0.58 -0.47 -1
0.58 -0.46 -1
0.58 -0.45 -1
0.58 -0.44 -1
0.58 -0.43 -1
0.58 -0.42 -1
0.58 -0.41 -1
0.58 -0.4 -1
0.58 -0.39 -1
0.58 -0.38 -1
0.58 -0.37 -1
0.58 -0.36 -1
0.58 -0.35 -1
0.58 -0.34 -1
0.58 -0.33 -1
0.58 -0.32 -1
0.58 -0.31 -1
0.58 -0.3 -1
0.58 -0.29 -1
0.58 -0.28 -1
0.58 -0.27 -1
0.58 -0.26 -1
0.58 -0.25 -1
0.58 -0.24 -1
0.58 -0.23 -1
0.58 -0.22 -1
0.58 -0.21 -1
0.58 -0.2 -1
0.58 -0.19 -1
0.58 -0.18 -1
0.58 -0.17 -1
0.58 -0.16 -1
0.58 -0.15 -0.999999
0.58 -0.14 -0.999999
0.58 -0.13 -0.999999
0.58 -0.12 -0.999999
0.58 -0.11 -0.999998
0.58 -0.1 -0.999996
0.58 -0.09 -0.999993
0.58 -0.08 -0.999984
0.58 -0.07 -0.999957
0.58 -0.06 -0.999851
0.58 -0.05 -0.999355
0.58 -0.04 -0.99643
0.58 -0.03 -0.97539
0.58 -0.02 -0.81167
0.58 -0.01 -0.0206154
0.58 7.5287e-16 0.797202
0.58 0.01 0.973314
0.58 0.02 0.996113
0.58 0.03 0.999292
0.58 0.04 0.999835
0.58 0.05 0.999951
0.58 0.06 0.999982
0.58 0.07 0.999992
0.58 0.08 0.999996
0.58 0.09 0.999998
0.58 0.1 0.999998
0.58 0.11 0.999999
0.58 0.12 0.999999
0.58 0.13 0.999999
0.58 0.14 0.999999
0.58 0.15 0.999999
0.58 0.16 1
0.58 0.17 1
0.58 0.18 1
0.58 0.19 1
0.58 0.2 1
0.58 0.21 1
0.58 0.22 1
0.58 0.23 1
0.58 0.24 1
0.58 0.25 1
0.58 0.26 1
0.58 0.27 1
0.58 0.28 1
0.58 0.29 1
0.58 0.3 1
0.58 0.31 1
0.58 0.32 1
0.58 0.33 1
0.58 0.34 1
0.58 0.35 1
0.58 0.36 1
0.58 0.37 1
0.58 0.38 1
0.58 0.39 1
0.58 0.4 1
0.58 0.41 1
0.58 0.42 1
0.58 0.43 1
0.58 0.44 1
0.58 0.45 1
0.58 0.46 1
0.58 0.47 1
0.58 0.48 1
0.58 0.49 1
0.58 0.5 1
0.58 0.51 1
0.58 0.52 1
0.58 0.53 1
0.58 0.54 1
0.58 0.55 1
0.58 0.56 1
0.58 0.57 1
0.58 0.58 1
0.58 0.59 1
0.58 0.6 1
0.58 0.61 1
0.58 0.62 1
0.58 0.63 1
0.58 0.64 1
0.58 0.65 1
0.58 0.66 1
0.58 0.67 1
0.58 0.68 1
0.58 0.69 1
0.58 0.7 1
0.58 0.71 1
0.58 0.72 1
0.58 0.73 1
0.58 0.74 1
0.58 0.75 1
0.58 0.76 1
0.58 0.77 1
0.58 0.78 1
0.58 0.79 1
0.58 0.8 1
0.58 0.81 1
0.58 0.82 1
0.58 0.83 1
0.58 0.84 1
0.58 0.85 1
0.58 0.86 1
0.58 0.87 1
0.58 0.88 1
0.58 0.89 1
0.58 0.9 1
0.58 0.91 1
0.58 0.92 1
0.58 0.93 1
0.58 0.94 1
0.58 0.95 1
0.58 0.96 1
0.58 0.97 1
0.58 0.98 1
0.58 0.99 1
0.59 -1 -1
0.59 -0.99 -1
0.59 -0.98 -1
0.59 -0.97 -1
0.59 -0.96 -1
0.59 -0.95 -1
0.59 -0.94 -1
0.59 -0.93 -1
0.59 -0.92 -1
0.59 -0.91 -1
0.59 -0.9 -1
0.59 -0.89 -1
0.59 -0.88 -1
0.59 -0.87 -1
0.59 -0.86 -1
0.59 -0.85 -1
0.59 -0.84 -1
0.59 -0.83 -1
0.59 -0.82 -1
0.59 -0.81 -1
0.59 -0.8 -1
0.59 -0.79 -1
0.59 -0.78 -1
0.59 -0.77 -1
0.59 -0.76 -1
0.59 -0.75 -1
0.59 -0.74 -1
0.59 -0.73 -1
0.59 -0.72 -1
0.59 -0.71 -1
0.59 -0.7 -1
0.59 -0.69 -1
0.59 -0.68 -1
0.59 -0.67 -1
0.59 -0.66 -1
0.59 -0.65 -1
0.59 -0.64 -1
0.59 -0.63 -1
0.59 -0.62 -1
0.59 -0.61 -1
0.59 -0.6 -1
0.59 -0.59 -1
0.59 -0.58 -1
0.59 -0.57 -1
0.59 -0.56 -1
0.59 -0.55 -1
0.59 -0.54 -1
0.59 -0.53 -1
0.59 -0.52 -1
0.59 -0.51 -1
0.59 -0.5 -1
0.59 -0.49 -1
0.59 -0.48 -1
0.59 -0.47 -1
0.59 -0.46 -1
0.59 -0.45 -1
0.59 -0.44 -1
0.59 -0.43 -1
0.59 -0.42 -1
0.59 -0.41 -1
0.59 -0.4 -1
0.59 -0.39 -1
0.59 -0.38 -1
0.59 -0.37 -1
0.59 -0.36 -1
0.59 -0.35 -1
0.59 -0.34 -1
0.59 -0.33 -1
0.59 -0.32 -1
0.59 -0.31 -1
0.59 -0.3 -1
0.59 -0.29 -1
0.59 -0.28 -1
0.59 -0.27 -1
0.59 -0.26 -1
0.59 -0.25 -1
0.59 -0.24 -1
0.59 -0.23 -1
0.59 -0.22 -1
0.59 -0.21 -1
0.59 -0.2 -1
0.59 -0.19 -1
0.59 -0.18 -1
0.59 -0.17 -1
0.59 -0.16 -1
0.59 -0.15 -0.999999
0.59 -0.14 -0.999999
0.59 -0.13 -0.999999
0.59 -0.12 -0.999999
0.59 -0.11 -0.999998
0.59 -0.1 -0.999997
0.59 -0.09 -0.999994
0.59 -0.08 -0.999986
0.59 -0.07 -0.999963
0.59 -0.06 -0.999872
0.59 -0.05 -0.999444
0.59 -0.04 -0.996884
0.59 -0.03 -0.977975
0.59 -0.02 -0.824548
0.59 -0.01 -0.0387874
0.59 7.5287e-16 0.798422
0.59 0.01 0.974483
0.59 0.02 0.996394
0.59 0.03 0.999356
0.59 0.04 0.999851
0.59 0.05 0.999956
0.59 0.06 0.999984
0.59 0.07 0.999993
0.59 0.08 0.999996
0.59 0.09 0.999998
0.59 0.1 0.999998
0.59 0.11 0.999999
0.59 0.12 0.999999
0.59 0.13 0.999999
0.59 0.14 0.999999
0.59 0.15 1
0.59 0.16 1
0.59 0.17 1
0.59 0.18 1
0.59 0.19 1
0.59 0.2 1
0.59 0.21 1
0.59 0.22 1
0.59 0.23 1
0.59 0.24 1
0.59 0.25 1
0.59 0.26 1
0.59 0.27 1
0.59 0.28 1
0.59 0.29 1
0.59 0.3 1
0.59 0.31 1
0.59 0.32 1
0.59 0.33 1
0.59 0.34 1
0.59 0.35 1
0.59 0.36 1
0.59 0.37 1
0.59 0.38 1
0.59 0.39 1
0.59 0.4 1
0.59 0.41 1
0.59 0.42 1
0.59 0.43 1
0.59 0.44 1
0.59 0.45 1
0.59 0.46 1
0.59 0.47 1
0.59 0.48 1
0.59 0.49 1
0.59 0.5 1
0.59 0.51 1
0.59 0.52 1
0.59 0.53 1
0.59 0.54 1
0.59 0.55 1
0.59 0.56 1
0.59 0.57 1
0.59 0.58 1
0.59 0.59 1
0.59 0.6 1
0.59 0.61 1
0.59 0.62 1
0.59 0.63 1
0.59 0.64 1
0.59 0.65 1
0.59 0.66 1
0.59 0.67 1
0.59 0.68 1
0.59 0.69 1
0.59 0.7 1
0.59 0.71 1
0.59 0.72 1
0.59 0.73 1
0.59 0.74 1
0.59 0.75 1
0.59 0.76 1
0.59 0.77 1
0.59 0.78 1
0.59 0.79 1
0.59 0.8 1
0.59 0.81 1
0.59 0.82 1
0.59 0.83 1
0.59 0.84 1
0.59 0.85 1
0.59 0.86 1
0.59 0.87 1
0.59 0.88 1
0.59 0.89 1
0.59 0.9 1
0.59 0.91 1
0.59 0.92 1
0.59 0.93 1
0.59 0.94 1
0.59 0.95 1
0.59 0.96 1
0.59 0.97 1
0.59 0.98 1
0.59 0.99 1
0.6 -1 -1
0.6 -0.99 -1
0.6 -0.98 -1
0.6 -0.97 -1
0.6 -0.96 -1
0.6 -0.95 -1
0.6 -0.94 -1
0.6 -0.93 -1
0.6 -0.92 -1
0.6 -0.91 -1
0.6 -0.9 -1
0.6 -0.89 -1
0.6 -0.88 -1
0.6 -0.87 -1
0.6 -0.86 -1
0.6 -0.85 -1
0.6 -0.84 -1
0.6 -0.83 -1
0.6 -0.82 -1
0.6 -0.81 -1
0.6 -0.8 -1
0.6 -0.79 -1
0.6 -0.78 -1
0.6 -0.77 -1
0.6 -0.76 -1
0.6 -0.75 -1
0.6 -0.74 -1
0.6 -0.73 -1
0.6 -0.72 -1
0.6 -0.71 -1
0.6 -0.7 -1
0.6 -0.69 -1
0.6 -0.68 -1
0.6 -0.67 -1
0.6 -0.66 -1
0.6 -0.65 -1
0.6 -0.64 -1
0.6 -0.63 -1
0.6 -0.62 -1
0.6 -0.61 -1
0.6 -0.6 -1
0.6 -0.59 -1
0.6 -0.58 -1
0.6 -0.57 -1
0.6 -0.56 -1
0.6 -0.55 -1
0.6 -0.54 -1
0.6 -0.53 -1
0.6 -0.52 -1
0.6 -0.51 -1
0.6 -0.5 -1
0.6 -0.49 -1
0.6 -0.48 -1
0.6 -0.47 -1
0.6 -0.46 -1
0.6 -0.45 -1
0.6 -0.44 -1
0.6 -0.43 -1
0.6 -0.42 -1
0.6 -0.41 -1
0.6 -0.4 -1
0.6 -0.39 -1
0.6 -0.38 -1
